epoch,avg_loss,accuracy
0,4.618566513061523,0.012954905063291139
1,4.580199718475342,0.014339398734177215
2,4.520462512969971,0.02353639240506329
3,4.4564948081970215,0.03382120253164557
4,4.3882317543029785,0.0379746835443038
5,4.339878082275391,0.03916139240506329
6,4.286877155303955,0.04845727848101266
7,4.2373199462890625,0.051819620253164556
8,4.196426868438721,0.052808544303797465
9,4.145570278167725,0.054390822784810125
10,4.109986305236816,0.059632120253164556
11,4.075442790985107,0.06002768987341772
12,4.039269924163818,0.06358781645569621
13,4.007328510284424,0.061708860759493674
14,4.018489360809326,0.06309335443037975
15,3.9755797386169434,0.06566455696202532
16,3.9197998046875,0.06793908227848101
17,3.905097007751465,0.07100474683544304
18,3.894772529602051,0.0681368670886076
19,3.886648178100586,0.06962025316455696
20,3.876807689666748,0.07159810126582279
21,3.8804521560668945,0.07159810126582279
22,3.8781800270080566,0.06981803797468354
23,3.8683745861053467,0.07140031645569621
24,3.8472535610198975,0.07268591772151899
25,3.8796348571777344,0.0703125
26,3.810481071472168,0.07100474683544304
27,3.865995168685913,0.07318037974683544
28,3.835265636444092,0.07199367088607594
29,3.816546678543091,0.07110363924050633
