epoch,avg_loss,accuracy
0,5.002991199493408,0.009295886075949366
1,5.228947639465332,0.012460443037974684
2,5.269897937774658,0.012757120253164557
3,5.2945098876953125,0.014141613924050634
4,5.463401794433594,0.017108386075949368
5,5.401341438293457,0.017108386075949368
6,5.405010223388672,0.024030854430379747
7,5.455130577087402,0.010878164556962026
8,5.474103927612305,0.01216376582278481
9,5.234540939331055,0.018492879746835444
10,5.24291467666626,0.021459651898734177
11,5.302493095397949,0.020569620253164556
12,5.307060241699219,0.023041930379746837
13,5.104205131530762,0.022745253164556962
14,4.8081865310668945,0.019877373417721517
15,4.647711753845215,0.023041930379746837
16,4.63878870010376,0.023239715189873417
17,4.62371826171875,0.020965189873417722
18,4.441119194030762,0.023239715189873417
19,4.360337734222412,0.03026107594936709
20,4.334444999694824,0.02759098101265823
21,4.303184509277344,0.026206487341772153
22,4.2603068351745605,0.025810917721518986
23,4.200819492340088,0.03184335443037975
24,4.183320045471191,0.03599683544303797
25,4.147443771362305,0.0323378164556962
26,4.111623287200928,0.03283227848101266
27,4.09210729598999,0.03392009493670886
28,4.109523773193359,0.034513449367088604
29,4.136284828186035,0.03441455696202532
