epoch,avg_loss,accuracy
0,4.893243789672852,0.009790348101265823
1,4.841413974761963,0.008900316455696203
2,4.733906269073486,0.012361550632911392
3,4.7079973220825195,0.009889240506329115
4,4.618686676025391,0.015130537974683545
5,4.585465431213379,0.010977056962025316
6,4.511460781097412,0.01216376582278481
7,4.4858174324035645,0.018097310126582278
8,4.385221481323242,0.02155854430379747
9,4.334131717681885,0.02432753164556962
10,4.254043102264404,0.028382120253164556
11,4.262428283691406,0.028184335443037976
12,4.188628196716309,0.028382120253164556
13,4.151261329650879,0.031546677215189875
14,4.151000499725342,0.03629351265822785
15,4.074637413024902,0.03243670886075949
16,4.094358444213867,0.03214003164556962
17,4.0204267501831055,0.03886471518987342
18,4.035768032073975,0.03243670886075949
19,4.005637168884277,0.035205696202531646
20,3.9342052936553955,0.034216772151898736
21,3.949110984802246,0.03560126582278481
22,3.8548455238342285,0.03698575949367089
23,3.871339797973633,0.03738132911392405
24,3.8983240127563477,0.03639240506329114
25,3.8776087760925293,0.036194620253164556
26,3.7954912185668945,0.03599683544303797
27,3.816925287246704,0.03738132911392405
28,3.7846291065216064,0.03817246835443038
29,3.782811403274536,0.0379746835443038
