epoch,avg_loss,accuracy
0,4.625337600708008,0.013350474683544304
1,4.534045696258545,0.024821993670886076
2,4.43458366394043,0.03401898734177215
3,4.2915730476379395,0.04371044303797468
4,4.196889400482178,0.05320411392405063
5,4.069489002227783,0.06091772151898734
6,3.9619007110595703,0.07159810126582279
7,3.8362674713134766,0.07911392405063292
8,3.7646453380584717,0.08653085443037975
9,3.669931411743164,0.09543117088607594
10,3.6160662174224854,0.09582674050632911
11,3.488405227661133,0.10304588607594936
12,3.4783480167388916,0.10146360759493671
13,3.4218082427978516,0.1037381329113924
14,3.39300799369812,0.10650712025316456
15,3.3344242572784424,0.10789161392405064
16,3.2519233226776123,0.11174841772151899
17,3.2438061237335205,0.11441851265822785
18,3.2231082916259766,0.11362737341772151
19,3.2256999015808105,0.1137262658227848
20,3.1523444652557373,0.11511075949367089
21,3.120891571044922,0.11590189873417721
22,3.1295013427734375,0.1171875
23,3.089587688446045,0.11629746835443038
24,3.140035629272461,0.1171875
25,3.082890510559082,0.11649525316455696
26,3.1062188148498535,0.11609968354430379
27,3.02384877204895,0.11926424050632911
28,3.007512331008911,0.11847310126582279
29,2.9830291271209717,0.11768196202531646
