epoch,avg_loss,accuracy
0,4.6167473793029785,0.013647151898734177
1,4.580107688903809,0.013746044303797469
2,4.5202836990356445,0.010878164556962026
3,4.464519500732422,0.011471518987341773
4,4.4025044441223145,0.013251582278481012
5,4.354079723358154,0.021360759493670885
6,4.308881759643555,0.034216772151898736
7,4.244220733642578,0.04282041139240506
8,4.204296112060547,0.05310522151898734
9,4.176604747772217,0.059533227848101264
10,4.115182876586914,0.05982990506329114
11,4.071506500244141,0.062203322784810125
12,4.0183820724487305,0.06536787974683544
13,4.02392578125,0.06339003164556962
14,3.979515314102173,0.06952136075949367
15,3.9600605964660645,0.07199367088607594
16,3.932192325592041,0.07159810126582279
17,3.9370315074920654,0.07238924050632911
18,3.885622978210449,0.07792721518987342
19,3.850421190261841,0.07545490506329114
20,3.859128952026367,0.07881724683544304
21,3.8350324630737305,0.07782832278481013
22,3.853452205657959,0.08010284810126582
23,3.8465657234191895,0.0793117088607595
24,3.8580076694488525,0.0803006329113924
25,3.817993640899658,0.0836629746835443
26,3.8130011558532715,0.08484968354430379
27,3.8110451698303223,0.08109177215189874
28,3.794689416885376,0.08504746835443038
29,3.793069839477539,0.08267405063291139
