epoch,avg_loss,accuracy
0,4.637242317199707,0.009790348101265823
1,4.558706283569336,0.010087025316455696
2,4.532814979553223,0.018690664556962024
3,4.488641262054443,0.015328322784810127
4,4.421072006225586,0.01829509493670886
5,4.36978816986084,0.023833069620253163
6,4.326913833618164,0.021261867088607594
7,4.287112712860107,0.022151898734177215
8,4.291068077087402,0.02709651898734177
9,4.221147537231445,0.03035996835443038
10,4.220391273498535,0.025712025316455698
11,4.181695938110352,0.024723101265822785
12,4.159353256225586,0.030953322784810125
13,4.136417388916016,0.03134889240506329
14,4.157218933105469,0.029272151898734177
15,4.126532554626465,0.030953322784810125
16,4.10237979888916,0.03115110759493671
17,4.098931312561035,0.03846914556962025
18,4.088712215423584,0.03659018987341772
19,4.05949592590332,0.032535601265822785
20,4.080926895141602,0.03134889240506329
21,4.060457706451416,0.033128955696202535
22,4.047759056091309,0.034513449367088604
23,4.066516876220703,0.036095727848101264
24,4.053448677062988,0.03708465189873418
25,4.046237468719482,0.03481012658227848
26,4.032472133636475,0.03332674050632911
27,4.046109199523926,0.03639240506329114
28,4.040072441101074,0.03441455696202532
29,4.054670810699463,0.034612341772151896
