epoch,avg_loss,accuracy
0,4.617021560668945,0.00870253164556962
1,4.571293354034424,0.013844936708860759
2,4.5007171630859375,0.028876582278481014
3,4.43442440032959,0.029074367088607594
4,4.36628532409668,0.03629351265822785
5,4.306248664855957,0.043908227848101264
6,4.25042724609375,0.05122626582278481
7,4.185549259185791,0.05646756329113924
8,4.142220973968506,0.0603243670886076
9,4.103286266326904,0.06606012658227849
10,4.071140289306641,0.07120253164556962
11,4.009768486022949,0.07505933544303797
12,3.968446731567383,0.0769382911392405
13,3.955540418624878,0.0825751582278481
14,3.908363103866577,0.08514636075949367
15,3.873800039291382,0.08346518987341772
16,3.844331741333008,0.08801424050632911
17,3.8365917205810547,0.08890427215189874
18,3.8189914226531982,0.0915743670886076
19,3.7774031162261963,0.09107990506329114
20,3.771733522415161,0.09078322784810126
21,3.770846366882324,0.09177215189873418
22,3.737593650817871,0.09483781645569621
23,3.755178928375244,0.09503560126582279
24,3.7492501735687256,0.09375
25,3.700441360473633,0.09266218354430379
26,3.7098355293273926,0.09384889240506329
27,3.7262496948242188,0.09444224683544304
28,3.7046139240264893,0.09612341772151899
29,3.711548089981079,0.0949367088607595
