epoch,avg_loss,accuracy
0,4.649482727050781,0.012559335443037974
1,4.564140319824219,0.012361550632911392
2,4.556190490722656,0.0189873417721519
3,4.520312309265137,0.023635284810126583
4,4.473440170288086,0.023833069620253163
5,4.439699649810791,0.021459651898734177
6,4.414973735809326,0.021756329113924052
7,4.378115653991699,0.023734177215189875
8,4.340549468994141,0.025415348101265823
9,4.3144850730896,0.03164556962025317
10,4.290335655212402,0.02946993670886076
11,4.271301746368408,0.022943037974683545
12,4.258990287780762,0.026602056962025316
13,4.240501880645752,0.029272151898734177
14,4.22017240524292,0.03115110759493671
15,4.199419975280762,0.031942246835443035
16,4.190876483917236,0.030953322784810125
17,4.17674446105957,0.029964398734177215
18,4.172459125518799,0.03045886075949367
19,4.167738914489746,0.029865506329113924
20,4.1553449630737305,0.030854430379746837
21,4.152022361755371,0.029964398734177215
22,4.132526874542236,0.031942246835443035
23,4.127581596374512,0.03223892405063291
24,4.146264553070068,0.034216772151898736
25,4.136508464813232,0.03214003164556962
26,4.11496114730835,0.03372231012658228
27,4.120542526245117,0.03144778481012658
28,4.121618747711182,0.03441455696202532
29,4.116794586181641,0.03125
