epoch,avg_loss,accuracy
0,4.626091957092285,0.014042721518987342
1,4.54799222946167,0.03115110759493671
2,4.447348117828369,0.037183544303797465
3,4.322636604309082,0.04262262658227848
4,4.200189590454102,0.04835838607594937
5,4.084784984588623,0.0625
6,3.929213047027588,0.07199367088607594
7,3.8703832626342773,0.08010284810126582
8,3.7469282150268555,0.0925632911392405
9,3.683112144470215,0.09750791139240507
10,3.6066606044769287,0.10126582278481013
11,3.526240110397339,0.09958465189873418
12,3.450608253479004,0.10581487341772151
13,3.4029974937438965,0.10759493670886076
14,3.3177249431610107,0.11115506329113924
15,3.2711994647979736,0.11402294303797468
16,3.265467643737793,0.11352848101265822
17,3.224595069885254,0.11461629746835443
18,3.265481948852539,0.1171875
19,3.2051072120666504,0.11728639240506329
20,3.1514172554016113,0.11708860759493671
21,3.12333345413208,0.12371439873417721
22,3.0934338569641113,0.12015427215189874
23,3.086127996444702,0.11857199367088607
24,3.0696685314178467,0.11787974683544304
25,3.0843048095703125,0.12015427215189874
26,3.060650110244751,0.11956091772151899
27,3.047863721847534,0.11669303797468354
28,3.101757526397705,0.12223101265822785
29,3.069284439086914,0.12351661392405064
