epoch,avg_loss,accuracy
0,4.8546953201293945,0.011965981012658227
1,4.839650630950928,0.009988132911392405
2,4.852834701538086,0.011965981012658227
3,4.690544605255127,0.009889240506329115
4,4.519475936889648,0.009790348101265823
5,4.429405212402344,0.012559335443037974
6,4.459550857543945,0.015526107594936708
7,4.259902000427246,0.01740506329113924
8,4.2903852462768555,0.021459651898734177
9,4.1943888664245605,0.028382120253164556
10,4.166448593139648,0.029964398734177215
11,4.105090618133545,0.03639240506329114
12,4.0836944580078125,0.03955696202531646
13,3.9239590167999268,0.037776898734177215
14,3.955390453338623,0.040348101265822785
15,3.9022181034088135,0.03599683544303797
16,3.792330503463745,0.040446993670886076
17,3.821389675140381,0.03945806962025317
18,3.929138422012329,0.03787579113924051
19,3.756777763366699,0.04341376582278481
20,3.7352418899536133,0.03807357594936709
21,3.696809768676758,0.036787974683544306
22,3.7373669147491455,0.03738132911392405
23,3.7159717082977295,0.04212816455696203
24,3.726222038269043,0.046083860759493674
25,3.707911968231201,0.043512658227848104
26,3.6336746215820312,0.03866693037974683
27,3.6183032989501953,0.042029272151898736
28,3.6530981063842773,0.04252373417721519
29,3.669269561767578,0.04272151898734177
