epoch,avg_loss,accuracy
0,4.892563819885254,0.009988132911392405
1,4.939339637756348,0.013251582278481012
2,4.88200569152832,0.0122626582278481
3,4.903871536254883,0.012856012658227849
4,4.838742733001709,0.016119462025316455
5,4.76602840423584,0.01473496835443038
6,4.724893093109131,0.02333860759493671
7,4.735607147216797,0.0223496835443038
8,4.679751873016357,0.01641613924050633
9,4.645742893218994,0.0200751582278481
10,4.649245738983154,0.021162974683544302
11,4.4842939376831055,0.02086629746835443
12,4.451995849609375,0.02422863924050633
13,4.469274520874023,0.02353639240506329
14,4.445759296417236,0.02254746835443038
15,4.383884429931641,0.02353639240506329
16,4.3782548904418945,0.025118670886075948
17,4.275146484375,0.024821993670886076
18,4.270615100860596,0.02185522151898734
19,4.232922077178955,0.027986550632911392
20,4.184610843658447,0.025415348101265823
21,4.150546073913574,0.02432753164556962
22,4.092696666717529,0.03144778481012658
23,4.115291595458984,0.030063291139240507
24,4.10510778427124,0.028184335443037976
25,4.089738368988037,0.02946993670886076
26,4.044852256774902,0.027986550632911392
27,4.076600074768066,0.032634493670886076
28,4.08802604675293,0.03144778481012658
29,4.049446105957031,0.029173259493670885
