epoch,avg_loss,accuracy
0,4.621424674987793,0.010284810126582278
1,4.580905914306641,0.016910601265822785
2,4.519489288330078,0.015822784810126583
3,4.459192752838135,0.017701740506329115
4,4.4095964431762695,0.018690664556962024
5,4.363511562347412,0.021360759493670885
6,4.296977996826172,0.024920886075949368
7,4.258950710296631,0.030854430379746837
8,4.217535018920898,0.034216772151898736
9,4.1747894287109375,0.03807357594936709
10,4.146031379699707,0.03955696202531646
11,4.104259490966797,0.04311708860759494
12,4.0822434425354,0.04262262658227848
13,4.0308661460876465,0.044996044303797465
14,4.045159339904785,0.04707278481012658
15,4.014272689819336,0.04855617088607595
16,3.986208438873291,0.04954509493670886
17,3.9537577629089355,0.05191851265822785
18,3.918682336807251,0.05211629746835443
19,3.9078845977783203,0.05300632911392405
20,3.914161205291748,0.05725870253164557
21,3.905324697494507,0.05300632911392405
22,3.9005017280578613,0.056071993670886076
23,3.8987691402435303,0.05874208860759494
24,3.896522283554077,0.05567642405063291
25,3.8756275177001953,0.0557753164556962
26,3.915876865386963,0.057654272151898736
27,3.871903896331787,0.05646756329113924
28,3.872854232788086,0.056071993670886076
29,3.834486246109009,0.05666534810126582
