epoch,avg_loss,accuracy
0,4.621561050415039,0.01572389240506329
1,4.52714729309082,0.028085443037974684
2,4.401607513427734,0.030656645569620253
3,4.296200752258301,0.034513449367088604
4,4.170441627502441,0.04222705696202532
5,4.060566425323486,0.052412974683544306
6,3.9313066005706787,0.0603243670886076
7,3.8364927768707275,0.06606012658227849
8,3.7307190895080566,0.07456487341772151
9,3.662759304046631,0.07644382911392406
10,3.544286012649536,0.078125
11,3.5140323638916016,0.07792721518987342
12,3.446448564529419,0.08109177215189874
13,3.4008431434631348,0.08722310126582279
14,3.3252804279327393,0.0882120253164557
15,3.2924418449401855,0.08979430379746836
16,3.262896776199341,0.09276107594936708
17,3.2399210929870605,0.09305775316455696
18,3.2180252075195312,0.09137658227848101
19,3.1339616775512695,0.09216772151898735
20,3.1928579807281494,0.10472705696202532
21,3.136772871017456,0.09701344936708861
22,3.069106101989746,0.10007911392405064
23,3.0644795894622803,0.10195806962025317
24,3.085113048553467,0.09968354430379747
25,3.031447410583496,0.10245253164556962
26,3.044221878051758,0.0993868670886076
27,3.0427215099334717,0.10314477848101265
28,3.029956340789795,0.10096914556962025
29,3.0495848655700684,0.10126582278481013
