epoch,avg_loss,accuracy
0,4.887172698974609,0.008504746835443038
1,4.825104236602783,0.009098101265822785
2,4.737791061401367,0.00949367088607595
3,4.715232849121094,0.011471518987341773
4,4.581328392028809,0.0111748417721519
5,4.515664577484131,0.012064873417721519
6,4.440078258514404,0.013647151898734177
7,4.380125522613525,0.015427215189873418
8,4.3386993408203125,0.01997626582278481
9,4.280394554138184,0.024920886075949368
10,4.2614850997924805,0.02422863924050633
11,4.228259563446045,0.030755537974683545
12,4.143306732177734,0.029272151898734177
13,4.154369831085205,0.029568829113924052
14,4.166205406188965,0.03243670886075949
15,4.049980163574219,0.030953322784810125
16,4.126131057739258,0.033524525316455694
17,4.032684326171875,0.03708465189873418
18,3.999147891998291,0.03392009493670886
19,3.9051475524902344,0.03659018987341772
20,3.8685946464538574,0.036095727848101264
21,3.964731454849243,0.038271360759493674
22,3.9445972442626953,0.036787974683544306
23,3.8882389068603516,0.03886471518987342
24,3.8623971939086914,0.03728243670886076
25,3.831085681915283,0.038765822784810125
26,3.839803457260132,0.03945806962025317
27,3.852933883666992,0.04262262658227848
28,3.781033992767334,0.03708465189873418
29,3.824714422225952,0.03629351265822785
