epoch,avg_loss,accuracy
0,4.668842315673828,0.008900316455696203
1,4.606288909912109,0.009988132911392405
2,4.630771636962891,0.010087025316455696
3,4.621657371520996,0.010779272151898734
4,4.592440605163574,0.010185917721518988
5,4.5870819091796875,0.010482594936708861
6,4.581613540649414,0.009592563291139241
7,4.577817916870117,0.015229430379746835
8,4.5655317306518555,0.0111748417721519
9,4.547055244445801,0.011075949367088608
10,4.562106132507324,0.011372626582278481
11,4.550800323486328,0.016811708860759493
12,4.535771369934082,0.014240506329113924
13,4.527274131774902,0.0122626582278481
14,4.514449119567871,0.013647151898734177
15,4.511495590209961,0.014537183544303797
16,4.499819755554199,0.014141613924050634
17,4.503180503845215,0.015229430379746835
18,4.496222496032715,0.011471518987341773
19,4.486969947814941,0.015328322784810127
20,4.484190940856934,0.015427215189873418
21,4.474437713623047,0.01651503164556962
22,4.477888107299805,0.015526107594936708
23,4.47506856918335,0.014141613924050634
24,4.477474212646484,0.014339398734177215
25,4.468808650970459,0.01740506329113924
26,4.456599712371826,0.015625
27,4.473636627197266,0.017899525316455698
28,4.468437194824219,0.015229430379746835
29,4.467796325683594,0.01473496835443038
