epoch,avg_loss,accuracy
0,4.608715534210205,0.010977056962025316
1,4.575906753540039,0.01641613924050633
2,4.537318229675293,0.02422863924050633
3,4.474669456481934,0.03214003164556962
4,4.410233497619629,0.037183544303797465
5,4.368610858917236,0.03807357594936709
6,4.309622764587402,0.03945806962025317
7,4.270666122436523,0.043018196202531646
8,4.224282741546631,0.043018196202531646
9,4.193722724914551,0.046182753164556965
10,4.140752792358398,0.05102848101265823
11,4.106137275695801,0.053401898734177215
12,4.0796637535095215,0.055973101265822785
13,4.044906139373779,0.05666534810126582
14,4.014756202697754,0.05943433544303797
15,4.013035774230957,0.06091772151898734
16,3.9696059226989746,0.060621044303797465
17,3.9661340713500977,0.05943433544303797
18,3.945380926132202,0.06348892405063292
19,3.9197137355804443,0.06487341772151899
20,3.9023420810699463,0.06556566455696203
21,3.9053478240966797,0.06517009493670886
22,3.903468132019043,0.06952136075949367
23,3.869091510772705,0.06754351265822785
24,3.8549787998199463,0.06665348101265822
25,3.86017107963562,0.06447784810126582
26,3.8598403930664062,0.06704905063291139
27,3.8481829166412354,0.06902689873417721
28,3.842311382293701,0.06645569620253164
29,3.863901138305664,0.06576344936708861
