epoch,avg_loss,accuracy
0,4.642461776733398,0.012757120253164557
1,4.56028413772583,0.02759098101265823
2,4.449227333068848,0.030854430379746837
3,4.337228298187256,0.039359177215189875
4,4.192948818206787,0.04638053797468354
5,4.098788261413574,0.058643196202531646
6,4.013230800628662,0.07505933544303797
7,3.855854034423828,0.0814873417721519
8,3.821511745452881,0.08445411392405064
9,3.691713809967041,0.09533227848101265
10,3.5979490280151367,0.09909018987341772
11,3.474238634109497,0.10294699367088607
12,3.434921979904175,0.10541930379746836
13,3.389813184738159,0.10640822784810126
14,3.392488956451416,0.10611155063291139
15,3.282349109649658,0.10907832278481013
16,3.236966848373413,0.10917721518987342
17,3.227649211883545,0.10967167721518987
18,3.1907455921173096,0.1160007911392405
19,3.1867597103118896,0.10977056962025317
20,3.1845338344573975,0.11293512658227849
21,3.1018505096435547,0.11639636075949367
22,3.1045351028442383,0.11659414556962025
23,3.122403860092163,0.11046281645569621
24,3.0989134311676025,0.11886867088607594
25,3.047330617904663,0.11451740506329114
26,3.051419734954834,0.11768196202531646
27,3.060360908508301,0.1137262658227848
28,3.1075150966644287,0.11590189873417721
29,3.101412296295166,0.11679193037974683
