epoch,avg_loss,accuracy
0,4.8643341064453125,0.010779272151898734
1,4.877032279968262,0.010185917721518988
2,4.775392532348633,0.00949367088607595
3,4.757812023162842,0.01127373417721519
4,4.875926971435547,0.009098101265822785
5,4.775237560272217,0.010977056962025316
6,4.750199317932129,0.012757120253164557
7,4.737151622772217,0.017108386075949368
8,4.531119346618652,0.028777689873417722
9,4.460350513458252,0.024624208860759493
10,4.347294807434082,0.024129746835443038
11,4.459361553192139,0.033128955696202535
12,4.25443696975708,0.025712025316455698
13,4.208585739135742,0.035106803797468354
14,4.061821937561035,0.03125
15,4.023959159851074,0.035106803797468354
16,3.994530200958252,0.03382120253164557
17,3.915252208709717,0.037776898734177215
18,3.9700188636779785,0.039754746835443035
19,3.8525097370147705,0.037183544303797465
20,3.836385488510132,0.03698575949367089
21,3.8212244510650635,0.039359177215189875
22,3.88645076751709,0.03916139240506329
23,3.872939109802246,0.0412381329113924
24,3.805814743041992,0.034216772151898736
25,3.7951042652130127,0.03965585443037975
26,3.768359899520874,0.03629351265822785
27,3.801692247390747,0.038271360759493674
28,3.8239998817443848,0.03856803797468354
29,3.819139003753662,0.04212816455696203
