epoch,avg_loss,accuracy
0,4.657312393188477,0.010977056962025316
1,4.596966743469238,0.009889240506329115
2,4.542873859405518,0.009889240506329115
3,4.515314102172852,0.013152689873417722
4,4.50599479675293,0.016020569620253163
5,4.476566791534424,0.017306170886075948
6,4.456742763519287,0.01720727848101266
7,4.437955856323242,0.016811708860759493
8,4.424413681030273,0.01641613924050633
9,4.399925708770752,0.0167128164556962
10,4.39381217956543,0.017998417721518986
11,4.372797966003418,0.0189873417721519
12,4.367557525634766,0.01977848101265823
13,4.363245010375977,0.018393987341772153
14,4.348865509033203,0.0189873417721519
15,4.338372230529785,0.019382911392405063
16,4.336635589599609,0.019679588607594937
17,4.333130836486816,0.019382911392405063
18,4.330918312072754,0.018492879746835444
19,4.307178974151611,0.0189873417721519
20,4.298971176147461,0.01997626582278481
21,4.317508220672607,0.017899525316455698
22,4.312236785888672,0.01829509493670886
23,4.3114399909973145,0.019382911392405063
24,4.3169941902160645,0.018888449367088608
25,4.299551486968994,0.017998417721518986
26,4.309280872344971,0.0200751582278481
27,4.298905849456787,0.01908623417721519
28,4.28925895690918,0.020569620253164556
29,4.290130615234375,0.018789556962025316
