epoch,avg_loss,accuracy
0,4.625829696655273,0.012460443037974684
1,4.590947151184082,0.014339398734177215
2,4.549016952514648,0.01651503164556962
3,4.50063419342041,0.013844936708860759
4,4.4556379318237305,0.013746044303797469
5,4.426769733428955,0.016910601265822785
6,4.383357048034668,0.025415348101265823
7,4.345108985900879,0.038271360759493674
8,4.3218889236450195,0.04588607594936709
9,4.288912296295166,0.05350079113924051
10,4.275962829589844,0.059632120253164556
11,4.22627067565918,0.058544303797468354
12,4.205939292907715,0.061214398734177215
13,4.190794944763184,0.06388449367088607
14,4.162581920623779,0.06784018987341772
15,4.1448822021484375,0.06784018987341772
16,4.117001533508301,0.06675237341772151
17,4.118511199951172,0.06873022151898735
18,4.092195987701416,0.06863132911392406
19,4.092674255371094,0.07169699367088607
20,4.066580295562744,0.07169699367088607
21,4.06200647354126,0.07268591772151899
22,4.052496433258057,0.07169699367088607
23,4.036172866821289,0.07288370253164557
24,4.0391974449157715,0.07416930379746836
25,4.028473377227783,0.07357594936708861
26,4.009981155395508,0.07456487341772151
27,4.032791614532471,0.07743275316455696
28,4.0406413078308105,0.07535601265822785
29,4.017331123352051,0.07515822784810126
