epoch,avg_loss,accuracy
0,4.611832618713379,0.018789556962025316
1,4.5769805908203125,0.02442642405063291
2,4.527423858642578,0.025415348101265823
3,4.474316596984863,0.027986550632911392
4,4.422688007354736,0.0301621835443038
5,4.371886253356934,0.030755537974683545
6,4.321590423583984,0.03392009493670886
7,4.2792487144470215,0.038271360759493674
8,4.236745834350586,0.04064477848101266
9,4.202604293823242,0.042919303797468354
10,4.1707868576049805,0.04746835443037975
11,4.164959907531738,0.047171677215189875
12,4.1314897537231445,0.04746835443037975
13,4.103940010070801,0.05063291139240506
14,4.089709758758545,0.05102848101265823
15,4.059884071350098,0.050237341772151896
16,4.0498948097229,0.05053401898734177
17,4.042725086212158,0.05270965189873418
18,4.023486137390137,0.05300632911392405
19,3.999932289123535,0.0525118670886076
20,3.9987151622772217,0.05518196202531646
21,3.9890267848968506,0.05567642405063291
22,3.9884674549102783,0.053896360759493674
23,3.9866280555725098,0.054984177215189875
24,3.963841676712036,0.053896360759493674
25,3.9705886840820312,0.05518196202531646
26,3.9694385528564453,0.05448971518987342
27,3.97153902053833,0.056071993670886076
28,3.949748992919922,0.05508306962025317
29,3.9637627601623535,0.053303006329113924
