epoch,avg_loss,accuracy
0,4.679755210876465,0.010284810126582278
1,4.635123252868652,0.009691455696202531
2,4.6615753173828125,0.009889240506329115
3,4.64819860458374,0.011075949367088608
4,4.67219352722168,0.01038370253164557
5,4.654976844787598,0.012064873417721519
6,4.646759986877441,0.009889240506329115
7,4.621346950531006,0.009889240506329115
8,4.637242794036865,0.010581487341772151
9,4.617600917816162,0.009988132911392405
10,4.619926929473877,0.009889240506329115
11,4.586372375488281,0.010087025316455696
12,4.5814995765686035,0.009889240506329115
13,4.540834903717041,0.012064873417721519
14,4.540863990783691,0.012559335443037974
15,4.5392303466796875,0.011471518987341773
16,4.515705585479736,0.014042721518987342
17,4.5224714279174805,0.009988132911392405
18,4.505931854248047,0.014042721518987342
19,4.494014739990234,0.010581487341772151
20,4.482419490814209,0.015229430379746835
21,4.471786022186279,0.01216376582278481
22,4.47462797164917,0.014240506329113924
23,4.46422815322876,0.014339398734177215
24,4.466489791870117,0.014141613924050634
25,4.446831703186035,0.015229430379746835
26,4.450610160827637,0.013746044303797469
27,4.449865341186523,0.013844936708860759
28,4.439886093139648,0.014240506329113924
29,4.450355052947998,0.015031645569620253
