epoch,avg_loss,accuracy
0,4.621193885803223,0.011669303797468354
1,4.5917510986328125,0.016218354430379747
2,4.549038410186768,0.02264636075949367
3,4.493783950805664,0.020272943037974684
4,4.452098846435547,0.0200751582278481
5,4.388897895812988,0.023041930379746837
6,4.351239204406738,0.024723101265822785
7,4.301248073577881,0.02937104430379747
8,4.252701759338379,0.03273338607594937
9,4.226984977722168,0.03728243670886076
10,4.180018901824951,0.03807357594936709
11,4.136463642120361,0.044600474683544306
12,4.123963356018066,0.04568829113924051
13,4.091005325317383,0.04786392405063291
14,4.040274620056152,0.050731803797468354
15,4.042102336883545,0.05063291139240506
16,4.012791633605957,0.05350079113924051
17,3.9854841232299805,0.052808544303797465
18,3.967581033706665,0.05211629746835443
19,3.9693424701690674,0.05429193037974683
20,3.949901819229126,0.05893987341772152
21,3.966154098510742,0.060621044303797465
22,3.9226274490356445,0.05646756329113924
23,3.9359426498413086,0.061115506329113924
24,3.9412004947662354,0.061214398734177215
25,3.9117612838745117,0.05844541139240506
26,3.9080042839050293,0.06071993670886076
27,3.90199613571167,0.05874208860759494
28,3.8956849575042725,0.06081882911392405
29,3.8837685585021973,0.061214398734177215
