epoch,avg_loss,accuracy
0,4.664802551269531,0.009691455696202531
1,4.6178483963012695,0.009988132911392405
2,4.630401134490967,0.01305379746835443
3,4.616741180419922,0.013152689873417722
4,4.616857051849365,0.011867088607594937
5,4.585049152374268,0.009889240506329115
6,4.576314926147461,0.011768196202531646
7,4.572316646575928,0.0167128164556962
8,4.569354057312012,0.013449367088607595
9,4.556274890899658,0.013844936708860759
10,4.552733421325684,0.014042721518987342
11,4.542484283447266,0.012856012658227849
12,4.540334224700928,0.01473496835443038
13,4.518967628479004,0.020569620253164556
14,4.515015602111816,0.018690664556962024
15,4.510970115661621,0.01127373417721519
16,4.507645606994629,0.016020569620253163
17,4.4979705810546875,0.017998417721518986
18,4.492576599121094,0.0200751582278481
19,4.485726356506348,0.01720727848101266
20,4.489891529083252,0.01720727848101266
21,4.488670825958252,0.015822784810126583
22,4.476344108581543,0.0189873417721519
23,4.484893798828125,0.01928401898734177
24,4.471222877502441,0.019185126582278483
25,4.4643144607543945,0.017800632911392406
26,4.464037895202637,0.017701740506329115
27,4.46261739730835,0.018393987341772153
28,4.462351322174072,0.01928401898734177
29,4.466454029083252,0.018097310126582278
