epoch,avg_loss,accuracy
0,4.665011405944824,0.010878164556962026
1,4.5768537521362305,0.009889240506329115
2,4.550086975097656,0.022250791139240507
3,4.52152156829834,0.024723101265822785
4,4.467403888702393,0.024129746835443038
5,4.428476333618164,0.02689873417721519
6,4.3901777267456055,0.026700949367088608
7,4.369102954864502,0.02966772151898734
8,4.342462539672852,0.028975474683544302
9,4.306612968444824,0.028777689873417722
10,4.276043891906738,0.029865506329113924
11,4.278616428375244,0.03115110759493671
12,4.263744354248047,0.038370253164556965
13,4.236079216003418,0.03560126582278481
14,4.228757858276367,0.03401898734177215
15,4.219004154205322,0.034216772151898736
16,4.201062202453613,0.03560126582278481
17,4.185510158538818,0.0368868670886076
18,4.185526371002197,0.03490901898734177
19,4.181671142578125,0.033623417721518986
20,4.170790672302246,0.03481012658227848
21,4.176033973693848,0.036689082278481014
22,4.150325775146484,0.036787974683544306
23,4.1360931396484375,0.03649129746835443
24,4.140617847442627,0.036787974683544306
25,4.139468193054199,0.03728243670886076
26,4.1546149253845215,0.03965585443037975
27,4.150086879730225,0.03599683544303797
28,4.147884845733643,0.0368868670886076
29,4.142624378204346,0.039359177215189875
