epoch,avg_loss,accuracy
0,4.629180908203125,0.013449367088607595
1,4.587900161743164,0.01661392405063291
2,4.533810138702393,0.022151898734177215
3,4.474452972412109,0.03223892405063291
4,4.413066864013672,0.04054588607594937
5,4.352657794952393,0.04746835443037975
6,4.312689304351807,0.055478639240506326
7,4.260305404663086,0.05874208860759494
8,4.201110363006592,0.0614121835443038
9,4.17759895324707,0.0669501582278481
10,4.10657262802124,0.06606012658227849
11,4.08350944519043,0.07070806962025317
12,4.04888916015625,0.06902689873417721
13,4.025301456451416,0.07011471518987342
14,4.00712776184082,0.07318037974683544
15,3.973038911819458,0.07614715189873418
16,3.9379210472106934,0.07743275316455696
17,3.9356632232666016,0.07723496835443038
18,3.910223960876465,0.07861946202531646
19,3.9111170768737793,0.07832278481012658
20,3.867428779602051,0.0803006329113924
21,3.8746957778930664,0.07901503164556962
22,3.8551371097564697,0.08297072784810126
23,3.845179557800293,0.08405854430379747
24,3.802750825881958,0.08208069620253164
25,3.828502893447876,0.0814873417721519
26,3.8112008571624756,0.08128955696202532
27,3.833524465560913,0.0824762658227848
28,3.8193187713623047,0.08465189873417721
29,3.8201818466186523,0.08128955696202532
