epoch,avg_loss,accuracy
0,4.718267917633057,0.009889240506329115
1,4.683479309082031,0.010185917721518988
2,4.6782636642456055,0.009988132911392405
3,4.672154903411865,0.010087025316455696
4,4.683752059936523,0.009988132911392405
5,4.705076694488525,0.0122626582278481
6,4.645423412322998,0.010284810126582278
7,4.628470420837402,0.010977056962025316
8,4.634890556335449,0.009889240506329115
9,4.625349998474121,0.009889240506329115
10,4.582490921020508,0.010284810126582278
11,4.606175899505615,0.0122626582278481
12,4.574695587158203,0.011768196202531646
13,4.551477909088135,0.012954905063291139
14,4.556771278381348,0.0122626582278481
15,4.517826080322266,0.014240506329113924
16,4.542315483093262,0.014636075949367089
17,4.515817165374756,0.01740506329113924
18,4.513174057006836,0.011965981012658227
19,4.491711139678955,0.014537183544303797
20,4.507701396942139,0.015526107594936708
21,4.484084606170654,0.014932753164556962
22,4.477187633514404,0.015229430379746835
23,4.473367691040039,0.015625
24,4.457489013671875,0.01473496835443038
25,4.465628623962402,0.015822784810126583
26,4.469723224639893,0.015526107594936708
27,4.460695266723633,0.015031645569620253
28,4.4475507736206055,0.013844936708860759
29,4.450244903564453,0.01572389240506329
