epoch,avg_loss,accuracy
0,4.61359167098999,0.013251582278481012
1,4.578620910644531,0.018591772151898733
2,4.530978679656982,0.020174050632911392
3,4.474072456359863,0.02155854430379747
4,4.41229248046875,0.02155854430379747
5,4.36503267288208,0.024920886075949368
6,4.316744804382324,0.025909810126582278
7,4.272858619689941,0.02937104430379747
8,4.250672340393066,0.031052215189873417
9,4.20469331741333,0.03490901898734177
10,4.172676086425781,0.038765822784810125
11,4.15327262878418,0.037183544303797465
12,4.120447158813477,0.043611550632911396
13,4.107972621917725,0.040348101265822785
14,4.100948333740234,0.043018196202531646
15,4.072547912597656,0.0446993670886076
16,4.051131248474121,0.04845727848101266
17,4.023266792297363,0.047171677215189875
18,4.033328056335449,0.04885284810126582
19,4.011045932769775,0.04954509493670886
20,3.9936461448669434,0.04964398734177215
21,3.997295379638672,0.05053401898734177
22,3.9757132530212402,0.04786392405063291
23,4.003423690795898,0.04994066455696203
24,3.98231840133667,0.049248417721518986
25,3.9712042808532715,0.05092958860759494
26,3.947598695755005,0.049841772151898736
27,3.97554874420166,0.04954509493670886
28,3.9606385231018066,0.050830696202531646
29,3.973872184753418,0.050138449367088604
