epoch,avg_loss,accuracy
0,5.0236406326293945,0.01305379746835443
1,5.185626029968262,0.010878164556962026
2,5.133471488952637,0.010284810126582278
3,5.263671875,0.010284810126582278
4,5.240938663482666,0.009889240506329115
5,5.172204971313477,0.013844936708860759
6,5.238968849182129,0.012757120253164557
7,5.021294116973877,0.018097310126582278
8,4.978161811828613,0.02185522151898734
9,5.055700302124023,0.017899525316455698
10,5.093701362609863,0.017701740506329115
11,5.024382591247559,0.02244857594936709
12,4.765678882598877,0.018789556962025316
13,4.720688819885254,0.02165743670886076
14,4.684228897094727,0.029964398734177215
15,4.6100077629089355,0.021162974683544302
16,4.4377312660217285,0.025810917721518986
17,4.391732215881348,0.024030854430379747
18,4.406121253967285,0.021261867088607594
19,4.280033588409424,0.021064082278481014
20,4.320599555969238,0.026404272151898733
21,4.2472381591796875,0.02442642405063291
22,4.239690780639648,0.0234375
23,4.197605609893799,0.03164556962025317
24,4.178439140319824,0.0323378164556962
25,4.182431221008301,0.030063291139240507
26,4.140457630157471,0.026997626582278483
27,4.142151832580566,0.030755537974683545
28,4.154927730560303,0.03382120253164557
29,4.115492820739746,0.032535601265822785
