epoch,avg_loss,accuracy
0,4.612583637237549,0.006625791139240506
1,4.575507164001465,0.015229430379746835
2,4.508539199829102,0.023140822784810125
3,4.438547611236572,0.027195411392405063
4,4.390918254852295,0.029074367088607594
5,4.330777645111084,0.031942246835443035
6,4.278926849365234,0.03530458860759494
7,4.22743034362793,0.03916139240506329
8,4.1623430252075195,0.040941455696202535
9,4.121817588806152,0.04697389240506329
10,4.110052108764648,0.051424050632911396
11,4.06651496887207,0.04954509493670886
12,4.023939609527588,0.051424050632911396
13,4.027749538421631,0.052808544303797465
14,4.013466835021973,0.04806170886075949
15,3.964305877685547,0.05448971518987342
16,3.9286770820617676,0.053401898734177215
17,3.930187702178955,0.05162183544303797
18,3.897711992263794,0.0557753164556962
19,3.886538505554199,0.05557753164556962
20,3.874485969543457,0.05488528481012658
21,3.887807846069336,0.05893987341772152
22,3.8455312252044678,0.05903876582278481
23,3.8589954376220703,0.05992879746835443
24,3.821887969970703,0.05982990506329114
25,3.8312814235687256,0.05973101265822785
26,3.832028865814209,0.05587420886075949
27,3.829643964767456,0.06042325949367089
28,3.832881212234497,0.06052215189873418
29,3.839639902114868,0.05824762658227848
