epoch,avg_loss,accuracy
0,4.630145072937012,0.008999208860759493
1,4.589366912841797,0.020174050632911392
2,4.5278215408325195,0.025415348101265823
3,4.473202705383301,0.02689873417721519
4,4.4117751121521,0.032535601265822785
5,4.354956150054932,0.03896360759493671
6,4.289207458496094,0.042919303797468354
7,4.248343467712402,0.048753955696202535
8,4.192895889282227,0.055478639240506326
9,4.1576056480407715,0.06081882911392405
10,4.122672080993652,0.06517009493670886
11,4.064958095550537,0.07011471518987342
12,4.055694580078125,0.07288370253164557
13,4.0101399421691895,0.07426819620253164
14,3.9982922077178955,0.07743275316455696
15,3.9538497924804688,0.08138844936708861
16,3.9465463161468506,0.08079509493670886
17,3.9167559146881104,0.08465189873417721
18,3.9117448329925537,0.08267405063291139
19,3.8914711475372314,0.08524525316455696
20,3.856149435043335,0.08653085443037975
21,3.852287769317627,0.08653085443037975
22,3.8347513675689697,0.08514636075949367
23,3.8200719356536865,0.0881131329113924
24,3.822753429412842,0.08989319620253164
25,3.8402018547058105,0.08989319620253164
26,3.8216018676757812,0.08702531645569621
27,3.8183224201202393,0.09048655063291139
28,3.831199884414673,0.09009098101265822
29,3.825648307800293,0.08870648734177215
