epoch,avg_loss,accuracy
0,4.661248207092285,0.008801424050632911
1,4.564746856689453,0.009394778481012658
2,4.540829181671143,0.016119462025316455
3,4.501707077026367,0.020668512658227847
4,4.449217796325684,0.015328322784810127
5,4.4185895919799805,0.025415348101265823
6,4.384403705596924,0.026503164556962024
7,4.345334053039551,0.03332674050632911
8,4.320605278015137,0.030557753164556962
9,4.30258321762085,0.028777689873417722
10,4.279170989990234,0.029272151898734177
11,4.264352798461914,0.029074367088607594
12,4.242600440979004,0.034117879746835444
13,4.239643096923828,0.03382120253164557
14,4.221527099609375,0.03273338607594937
15,4.210230350494385,0.03748022151898734
16,4.190228462219238,0.035799050632911396
17,4.203793048858643,0.03490901898734177
18,4.193100929260254,0.038370253164556965
19,4.185971736907959,0.03738132911392405
20,4.152750492095947,0.039853639240506326
21,4.178923606872559,0.037776898734177215
22,4.154112815856934,0.039754746835443035
23,4.158796310424805,0.03955696202531646
24,4.150054931640625,0.04222705696202532
25,4.146075248718262,0.04024920886075949
26,4.15410852432251,0.040446993670886076
27,4.148746490478516,0.042424841772151896
28,4.123575210571289,0.04153481012658228
29,4.135141372680664,0.04212816455696203
