epoch,avg_loss,accuracy
0,4.6695733070373535,0.010087025316455696
1,4.612467288970947,0.008900316455696203
2,4.630577564239502,0.010680379746835443
3,4.6299896240234375,0.010185917721518988
4,4.599618911743164,0.010482594936708861
5,4.586499214172363,0.010087025316455696
6,4.577563762664795,0.015921677215189875
7,4.567434310913086,0.01394382911392405
8,4.552920818328857,0.015328322784810127
9,4.550615310668945,0.011471518987341773
10,4.545424938201904,0.017899525316455698
11,4.528595924377441,0.015229430379746835
12,4.528687477111816,0.018097310126582278
13,4.514442443847656,0.015130537974683545
14,4.51342248916626,0.015526107594936708
15,4.514447212219238,0.016218354430379747
16,4.492844581604004,0.015130537974683545
17,4.485926151275635,0.017800632911392406
18,4.483616828918457,0.01651503164556962
19,4.4871673583984375,0.01661392405063291
20,4.47410774230957,0.017899525316455698
21,4.4767351150512695,0.017701740506329115
22,4.469517230987549,0.017899525316455698
23,4.4619903564453125,0.01819620253164557
24,4.464026927947998,0.019580696202531646
25,4.460963249206543,0.020569620253164556
26,4.453907489776611,0.019877373417721517
27,4.461772441864014,0.018789556962025316
28,4.443613529205322,0.020371835443037976
29,4.4499664306640625,0.019877373417721517
