epoch,avg_loss,accuracy
0,4.6092424392700195,0.011669303797468354
1,4.5800323486328125,0.020174050632911392
2,4.536006450653076,0.030755537974683545
3,4.482545375823975,0.0334256329113924
4,4.438737869262695,0.03629351265822785
5,4.386617660522461,0.0368868670886076
6,4.327733516693115,0.038370253164556965
7,4.298284530639648,0.03955696202531646
8,4.2462849617004395,0.04647943037974683
9,4.195237159729004,0.04845727848101266
10,4.158604145050049,0.05211629746835443
11,4.1236677169799805,0.05567642405063291
12,4.096842288970947,0.05458860759493671
13,4.057188510894775,0.05775316455696203
14,4.04152774810791,0.061115506329113924
15,4.003142356872559,0.0614121835443038
16,4.01475715637207,0.061708860759493674
17,3.976937770843506,0.06289556962025317
18,3.9532337188720703,0.06714794303797468
19,3.9569268226623535,0.06645569620253164
20,3.9381346702575684,0.0691257911392405
21,3.947483777999878,0.06922468354430379
22,3.938328266143799,0.06863132911392406
23,3.896418333053589,0.07041139240506329
24,3.899773359298706,0.06793908227848101
25,3.896641969680786,0.07011471518987342
26,3.875000238418579,0.06971914556962025
27,3.875135898590088,0.07110363924050633
28,3.8739442825317383,0.07219145569620253
29,3.8719217777252197,0.06942246835443038
