epoch,avg_loss,accuracy
0,4.622905254364014,0.009790348101265823
1,4.589346885681152,0.015130537974683545
2,4.550638675689697,0.016910601265822785
3,4.493560314178467,0.0200751582278481
4,4.451783180236816,0.0223496835443038
5,4.420034408569336,0.02501977848101266
6,4.3805670738220215,0.030953322784810125
7,4.353281021118164,0.03481012658227848
8,4.31222677230835,0.04113924050632911
9,4.291074752807617,0.04529272151898734
10,4.262134552001953,0.04964398734177215
11,4.226458549499512,0.049248417721518986
12,4.194377899169922,0.0525118670886076
13,4.179242134094238,0.05379746835443038
14,4.160212993621826,0.059236550632911396
15,4.139590740203857,0.05933544303797468
16,4.108536720275879,0.06210443037974683
17,4.098537921905518,0.060225474683544306
18,4.0969133377075195,0.06269778481012658
19,4.092197418212891,0.06428006329113924
20,4.071189880371094,0.06408227848101265
21,4.0657806396484375,0.06517009493670886
22,4.06010627746582,0.06833465189873418
23,4.049875259399414,0.06606012658227849
24,4.047545433044434,0.06892800632911393
25,4.034222602844238,0.06882911392405064
26,4.046168804168701,0.0646756329113924
27,4.024735450744629,0.06645569620253164
28,4.022461891174316,0.06853243670886076
29,4.002829551696777,0.06724683544303797
