epoch,avg_loss,accuracy
0,4.665545463562012,0.009394778481012658
1,4.590040683746338,0.008999208860759493
2,4.5475664138793945,0.010482594936708861
3,4.5437541007995605,0.010878164556962026
4,4.521716594696045,0.015822784810126583
5,4.496491432189941,0.01720727848101266
6,4.479809284210205,0.013251582278481012
7,4.4524149894714355,0.012954905063291139
8,4.4460649490356445,0.013647151898734177
9,4.425506114959717,0.015328322784810127
10,4.408846855163574,0.02165743670886076
11,4.393252849578857,0.017998417721518986
12,4.3883514404296875,0.017108386075949368
13,4.381631851196289,0.019877373417721517
14,4.366861343383789,0.01997626582278481
15,4.362380027770996,0.020965189873417722
16,4.355257987976074,0.0223496835443038
17,4.34025239944458,0.022844145569620253
18,4.333965301513672,0.023931962025316455
19,4.323863983154297,0.021954113924050632
20,4.327360153198242,0.024030854430379747
21,4.323645114898682,0.02264636075949367
22,4.3277082443237305,0.02165743670886076
23,4.315495491027832,0.02254746835443038
24,4.3211517333984375,0.025118670886075948
25,4.310593128204346,0.024723101265822785
26,4.317728519439697,0.026404272151898733
27,4.304045677185059,0.025712025316455698
28,4.299030303955078,0.025415348101265823
29,4.307166576385498,0.024129746835443038
