epoch,avg_loss,accuracy
0,4.626592636108398,0.014339398734177215
1,4.530957221984863,0.023734177215189875
2,4.405825614929199,0.03125
3,4.302574157714844,0.043611550632911396
4,4.169055461883545,0.05636867088607595
5,4.020954132080078,0.06566455696202532
6,3.950822353363037,0.07713607594936708
7,3.8059616088867188,0.07871835443037975
8,3.6981523036956787,0.0837618670886076
9,3.587409734725952,0.0871242088607595
10,3.5417959690093994,0.08999208860759493
11,3.496927499771118,0.09691455696202532
12,3.4227828979492188,0.10185917721518987
13,3.3789753913879395,0.10136471518987342
14,3.2853963375091553,0.10195806962025317
15,3.2828903198242188,0.10680379746835443
16,3.2397587299346924,0.10739715189873418
17,3.148488998413086,0.10808939873417721
18,3.180001735687256,0.10729825949367089
19,3.1815671920776367,0.10838607594936708
20,3.0855495929718018,0.11570411392405064
21,3.1066842079162598,0.11115506329113924
22,3.05820894241333,0.10927610759493671
23,3.077151298522949,0.11698971518987342
24,3.0238637924194336,0.11224287974683544
25,3.028287172317505,0.11352848101265822
26,3.062511682510376,0.11333069620253164
27,3.049867630004883,0.11362737341772151
28,3.050077438354492,0.11046281645569621
29,3.0151476860046387,0.11550632911392406
