epoch,avg_loss,accuracy
0,4.8560967445373535,0.008900316455696203
1,4.991191864013672,0.008999208860759493
2,4.792147159576416,0.01038370253164557
3,4.694698810577393,0.012361550632911392
4,4.533587455749512,0.010482594936708861
5,4.508904457092285,0.011669303797468354
6,4.505451202392578,0.011965981012658227
7,4.415975570678711,0.010977056962025316
8,4.508100509643555,0.020470727848101267
9,4.453556537628174,0.025712025316455698
10,4.362234592437744,0.027195411392405063
11,4.274106979370117,0.027986550632911392
12,4.256950378417969,0.02759098101265823
13,4.195618629455566,0.030953322784810125
14,4.203761100769043,0.036095727848101264
15,4.050664901733398,0.03134889240506329
16,4.031490802764893,0.031546677215189875
17,4.086776256561279,0.03174446202531646
18,4.148342132568359,0.039359177215189875
19,3.9277563095092773,0.032634493670886076
20,3.999758005142212,0.03431566455696203
21,3.933651924133301,0.03372231012658228
22,3.86661958694458,0.03787579113924051
23,3.8719191551208496,0.03649129746835443
24,3.8300986289978027,0.0401503164556962
25,3.800312042236328,0.03757911392405063
26,3.793248414993286,0.03886471518987342
27,3.770036220550537,0.037183544303797465
28,3.8441057205200195,0.03955696202531646
29,3.8140311241149902,0.037776898734177215
