epoch,avg_loss,accuracy
0,4.840497016906738,0.009394778481012658
1,4.767854690551758,0.008900316455696203
2,4.668723106384277,0.010284810126582278
3,4.580196380615234,0.010482594936708861
4,4.565952301025391,0.009889240506329115
5,4.61607551574707,0.013746044303797469
6,4.4632673263549805,0.021360759493670885
7,4.605937480926514,0.02432753164556962
8,4.496907711029053,0.023734177215189875
9,4.269994735717773,0.03303006329113924
10,4.220828056335449,0.03392009493670886
11,4.319540977478027,0.034117879746835444
12,4.223007678985596,0.03659018987341772
13,4.2843217849731445,0.034216772151898736
14,4.154999732971191,0.0379746835443038
15,4.187543869018555,0.034513449367088604
16,4.007718086242676,0.03540348101265823
17,3.959746837615967,0.04222705696202532
18,3.894026279449463,0.04113924050632911
19,3.8797011375427246,0.037776898734177215
20,3.8240976333618164,0.036689082278481014
21,3.7852208614349365,0.04074367088607595
22,3.8258609771728516,0.041435917721518986
23,3.7535560131073,0.042919303797468354
24,3.7486181259155273,0.04321598101265823
25,3.7108805179595947,0.040446993670886076
26,3.7890591621398926,0.04380933544303797
27,3.7541635036468506,0.04341376582278481
28,3.6824283599853516,0.042325949367088604
29,3.7147200107574463,0.04222705696202532
