epoch,avg_loss,accuracy
0,4.655097007751465,0.01216376582278481
1,4.566654682159424,0.025613132911392406
2,4.451221942901611,0.036095727848101264
3,4.322772026062012,0.043611550632911396
4,4.180312633514404,0.05419303797468354
5,4.071688652038574,0.06507120253164557
6,3.959287405014038,0.07387262658227849
7,3.84435772895813,0.08682753164556962
8,3.7499260902404785,0.09276107594936708
9,3.6556966304779053,0.1003757911392405
10,3.5824480056762695,0.10027689873417721
11,3.5019874572753906,0.10640822784810126
12,3.4178309440612793,0.10779272151898735
13,3.413336992263794,0.10907832278481013
14,3.3419313430786133,0.10917721518987342
15,3.2808632850646973,0.11115506329113924
16,3.2451493740081787,0.1127373417721519
17,3.214101791381836,0.11174841772151899
18,3.1342790126800537,0.10868275316455696
19,3.208965301513672,0.11352848101265822
20,3.117910385131836,0.11916534810126582
21,3.145432949066162,0.11303401898734178
22,3.0554661750793457,0.11530854430379747
23,3.0360114574432373,0.12015427215189874
24,3.0587010383605957,0.11965981012658228
25,3.0609967708587646,0.11689082278481013
26,3.0611772537231445,0.12025316455696203
27,3.073909044265747,0.12371439873417721
28,3.0314300060272217,0.1216376582278481
29,3.000980854034424,0.12124208860759493
