epoch,avg_loss,accuracy
0,4.679859161376953,0.009889240506329115
1,4.617033958435059,0.009889240506329115
2,4.631190299987793,0.011075949367088608
3,4.610559940338135,0.013647151898734177
4,4.609170913696289,0.014240506329113924
5,4.5951128005981445,0.01038370253164557
6,4.5882978439331055,0.010087025316455696
7,4.569136619567871,0.013844936708860759
8,4.5710554122924805,0.016910601265822785
9,4.529169082641602,0.015328322784810127
10,4.534013748168945,0.01305379746835443
11,4.530679702758789,0.01572389240506329
12,4.50246524810791,0.01829509493670886
13,4.505845069885254,0.015130537974683545
14,4.490729331970215,0.01928401898734177
15,4.502774238586426,0.018097310126582278
16,4.47711181640625,0.0200751582278481
17,4.4745683670043945,0.018393987341772153
18,4.467644214630127,0.018492879746835444
19,4.466212749481201,0.018393987341772153
20,4.45189094543457,0.01997626582278481
21,4.4469451904296875,0.020272943037974684
22,4.451661109924316,0.021459651898734177
23,4.445925235748291,0.020470727848101267
24,4.436783313751221,0.0223496835443038
25,4.43840217590332,0.02086629746835443
26,4.440812587738037,0.020569620253164556
27,4.435412883758545,0.01997626582278481
28,4.438944339752197,0.019877373417721517
29,4.439316749572754,0.020174050632911392
