epoch,avg_loss,accuracy
0,4.599926948547363,0.011867088607594937
1,4.584118366241455,0.022943037974683545
2,4.536799907684326,0.03035996835443038
3,4.485273361206055,0.03639240506329114
4,4.4278717041015625,0.039754746835443035
5,4.371595859527588,0.042919303797468354
6,4.325230121612549,0.04410601265822785
7,4.261878967285156,0.0525118670886076
8,4.237740993499756,0.04865506329113924
9,4.190895080566406,0.05300632911392405
10,4.145328998565674,0.056566455696202535
11,4.104134559631348,0.057555379746835444
12,4.070363521575928,0.05834651898734177
13,4.041940689086914,0.06042325949367089
14,4.014322280883789,0.06091772151898734
15,4.00675106048584,0.0625
16,3.9633476734161377,0.06932357594936708
17,3.9489707946777344,0.06853243670886076
18,3.9422059059143066,0.0691257911392405
19,3.8968052864074707,0.07041139240506329
20,3.9196834564208984,0.06675237341772151
21,3.9048125743865967,0.07189477848101265
22,3.8806142807006836,0.07159810126582279
23,3.8673620223999023,0.07357594936708861
24,3.8687314987182617,0.07169699367088607
25,3.864232301712036,0.07219145569620253
26,3.8353590965270996,0.07209256329113924
27,3.8360097408294678,0.07496044303797468
28,3.8466975688934326,0.07130142405063292
29,3.8445749282836914,0.07535601265822785
