epoch,avg_loss,accuracy
0,4.650476455688477,0.01305379746835443
1,4.575728416442871,0.016317246835443038
2,4.5414838790893555,0.01997626582278481
3,4.500535488128662,0.02759098101265823
4,4.448469161987305,0.023635284810126583
5,4.417427062988281,0.026997626582278483
6,4.373277187347412,0.028085443037974684
7,4.337467670440674,0.03243670886075949
8,4.318920135498047,0.03214003164556962
9,4.30845832824707,0.03382120253164557
10,4.257739067077637,0.034513449367088604
11,4.272021770477295,0.035700158227848104
12,4.2304253578186035,0.03441455696202532
13,4.2547736167907715,0.03382120253164557
14,4.229296684265137,0.03401898734177215
15,4.205285549163818,0.03431566455696203
16,4.189548015594482,0.03649129746835443
17,4.181863784790039,0.0368868670886076
18,4.159217357635498,0.039359177215189875
19,4.172701358795166,0.03471123417721519
20,4.147589683532715,0.03698575949367089
21,4.168246269226074,0.036689082278481014
22,4.1363630294799805,0.035799050632911396
23,4.142920017242432,0.0368868670886076
24,4.162542343139648,0.03540348101265823
25,4.130217552185059,0.036194620253164556
26,4.120985984802246,0.03807357594936709
27,4.110119342803955,0.03728243670886076
28,4.139243125915527,0.03599683544303797
29,4.132668495178223,0.037678006329113924
