epoch,avg_loss,accuracy
0,4.6021833419799805,0.0111748417721519
1,4.57288932800293,0.017602848101265823
2,4.515023231506348,0.02531645569620253
3,4.462263107299805,0.03283227848101266
4,4.413079261779785,0.033128955696202535
5,4.35444450378418,0.039359177215189875
6,4.298807621002197,0.04539161392405063
7,4.246125221252441,0.05290743670886076
8,4.1971940994262695,0.05666534810126582
9,4.158998489379883,0.06210443037974683
10,4.102376461029053,0.07051028481012658
11,4.077192783355713,0.0758504746835443
12,4.024020195007324,0.07733386075949367
13,4.027606010437012,0.07713607594936708
14,3.986276626586914,0.08099287974683544
15,3.9747138023376465,0.08188291139240507
16,3.9246020317077637,0.08633306962025317
17,3.9343550205230713,0.08732199367088607
18,3.894578218460083,0.09117879746835443
19,3.864609718322754,0.08771756329113924
20,3.8766891956329346,0.09177215189873418
21,3.862992525100708,0.09216772151898735
22,3.827334403991699,0.09098101265822785
23,3.84511137008667,0.09098101265822785
24,3.818427562713623,0.09177215189873418
25,3.829624891281128,0.09018987341772151
26,3.798095703125,0.09285996835443038
27,3.7842483520507812,0.09394778481012658
28,3.7925570011138916,0.09582674050632911
29,3.8102126121520996,0.0960245253164557
