epoch,avg_loss,accuracy
0,4.94704532623291,0.010482594936708861
1,5.120558261871338,0.009889240506329115
2,5.146655082702637,0.016020569620253163
3,5.082775115966797,0.011768196202531646
4,5.137420177459717,0.01819620253164557
5,5.096205234527588,0.010482594936708861
6,5.127663612365723,0.0189873417721519
7,5.276257514953613,0.015822784810126583
8,5.2207536697387695,0.01977848101265823
9,5.166356086730957,0.013350474683544304
10,5.006580829620361,0.017800632911392406
11,5.0202460289001465,0.0189873417721519
12,4.845179557800293,0.015130537974683545
13,4.9351806640625,0.02086629746835443
14,4.784628868103027,0.025810917721518986
15,4.696310997009277,0.020470727848101267
16,4.534820079803467,0.014240506329113924
17,4.510146617889404,0.026305379746835444
18,4.409180164337158,0.025514240506329115
19,4.382658004760742,0.02254746835443038
20,4.307180881500244,0.029766613924050632
21,4.283349990844727,0.025909810126582278
22,4.309077262878418,0.01908623417721519
23,4.254974365234375,0.03144778481012658
24,4.236843109130859,0.029272151898734177
25,4.246336936950684,0.027492088607594937
26,4.226172924041748,0.027393196202531646
27,4.225107192993164,0.0267998417721519
28,4.161187648773193,0.028777689873417722
29,4.21401834487915,0.031546677215189875
