epoch,avg_loss,accuracy
0,4.623965263366699,0.008801424050632911
1,4.577849388122559,0.013152689873417722
2,4.51822566986084,0.015427215189873418
3,4.449379920959473,0.015625
4,4.395406723022461,0.018591772151898733
5,4.348260879516602,0.023833069620253163
6,4.2914137840271,0.03125
7,4.244550704956055,0.03856803797468354
8,4.202475547790527,0.041930379746835444
9,4.151124954223633,0.0457871835443038
10,4.121917724609375,0.04845727848101266
11,4.059372901916504,0.04954509493670886
12,4.060288429260254,0.049248417721518986
13,4.025315761566162,0.05626977848101266
14,4.0067458152771,0.053995253164556965
15,3.9904119968414307,0.0525118670886076
16,3.9578075408935547,0.05488528481012658
17,3.931222915649414,0.0568631329113924
18,3.9208192825317383,0.059533227848101264
19,3.8971588611602783,0.058049841772151896
20,3.893554449081421,0.05933544303797468
21,3.8960304260253906,0.05844541139240506
22,3.8754212856292725,0.06398338607594936
23,3.871245861053467,0.06339003164556962
24,3.8653430938720703,0.06131329113924051
25,3.867222785949707,0.06160996835443038
26,3.8520026206970215,0.06151107594936709
27,3.851881980895996,0.06309335443037975
28,3.8347978591918945,0.06160996835443038
29,3.838858127593994,0.06348892405063292
