epoch,avg_loss,accuracy
0,4.612278461456299,0.013350474683544304
1,4.570734977722168,0.017602848101265823
2,4.5240068435668945,0.026700949367088608
3,4.461012363433838,0.031546677215189875
4,4.398074150085449,0.03174446202531646
5,4.344291687011719,0.03481012658227848
6,4.302063941955566,0.03886471518987342
7,4.243400573730469,0.040941455696202535
8,4.21064567565918,0.05369857594936709
9,4.160932540893555,0.06071993670886076
10,4.109953880310059,0.0680379746835443
11,4.07578182220459,0.07120253164556962
12,4.044939041137695,0.07407041139240507
13,4.001029968261719,0.07456487341772151
14,3.9763355255126953,0.0769382911392405
15,3.953444004058838,0.07753164556962025
16,3.932058572769165,0.08049841772151899
17,3.925276279449463,0.08267405063291139
18,3.8841540813446045,0.0803995253164557
19,3.8616952896118164,0.08395965189873418
20,3.8555986881256104,0.08692642405063292
21,3.8390865325927734,0.08573971518987342
22,3.832838535308838,0.08544303797468354
23,3.8184361457824707,0.0837618670886076
24,3.836437702178955,0.08722310126582279
25,3.816152572631836,0.08771756329113924
26,3.8321099281311035,0.0824762658227848
27,3.8074138164520264,0.08643196202531646
28,3.7853426933288574,0.08455300632911393
29,3.811692953109741,0.08850870253164557
