epoch,avg_loss,accuracy
0,4.6715593338012695,0.009889240506329115
1,4.587829113006592,0.014141613924050634
2,4.559267520904541,0.01740506329113924
3,4.508849143981934,0.015427215189873418
4,4.482089519500732,0.01997626582278481
5,4.4448561668396,0.026305379746835444
6,4.41004753112793,0.028481012658227847
7,4.388483047485352,0.02867879746835443
8,4.367103576660156,0.027294303797468354
9,4.335390567779541,0.03134889240506329
10,4.314783096313477,0.03164556962025317
11,4.293656349182129,0.03332674050632911
12,4.282060623168945,0.034513449367088604
13,4.273651599884033,0.030854430379746837
14,4.260456562042236,0.03184335443037975
15,4.263957977294922,0.03283227848101266
16,4.230401515960693,0.034117879746835444
17,4.209561824798584,0.03372231012658228
18,4.209649085998535,0.03392009493670886
19,4.216007709503174,0.032634493670886076
20,4.221737861633301,0.03639240506329114
21,4.170757293701172,0.037776898734177215
22,4.1832685470581055,0.036787974683544306
23,4.194998741149902,0.03817246835443038
24,4.1875152587890625,0.03629351265822785
25,4.178313255310059,0.03649129746835443
26,4.162091255187988,0.0379746835443038
27,4.159486293792725,0.036095727848101264
28,4.177267074584961,0.0379746835443038
29,4.151499271392822,0.035799050632911396
