epoch,avg_loss,accuracy
0,4.620065689086914,0.015526107594936708
1,4.572051048278809,0.021756329113924052
2,4.515476703643799,0.02165743670886076
3,4.448762893676758,0.02937104430379747
4,4.3994646072387695,0.03035996835443038
5,4.334763526916504,0.03560126582278481
6,4.259402275085449,0.03965585443037975
7,4.223733901977539,0.05003955696202532
8,4.204636573791504,0.05053401898734177
9,4.129802227020264,0.05666534810126582
10,4.112020492553711,0.06200553797468354
11,4.0853590965271,0.06002768987341772
12,4.024658203125,0.060126582278481014
13,3.998424530029297,0.05943433544303797
14,3.9560089111328125,0.057555379746835444
15,3.9602928161621094,0.06131329113924051
16,3.9426040649414062,0.06279667721518987
17,3.890920400619507,0.06497231012658228
18,3.894747257232666,0.06714794303797468
19,3.906590461730957,0.06358781645569621
20,3.8594202995300293,0.06576344936708861
21,3.8546080589294434,0.06724683544303797
22,3.8674588203430176,0.06744462025316456
23,3.835383653640747,0.07070806962025317
24,3.849377155303955,0.06744462025316456
25,3.834460735321045,0.06418117088607594
26,3.799191474914551,0.06892800632911393
27,3.8512465953826904,0.06724683544303797
28,3.821126937866211,0.06774129746835443
29,3.8089656829833984,0.06526898734177215
