epoch,avg_loss,accuracy
0,4.98430871963501,0.00949367088607595
1,5.16016149520874,0.011867088607594937
2,5.13563871383667,0.010878164556962026
3,5.154107570648193,0.010779272151898734
4,5.2171783447265625,0.017009493670886076
5,5.428391456604004,0.01127373417721519
6,5.371175289154053,0.014240506329113924
7,5.653115749359131,0.013746044303797469
8,6.008366584777832,0.018393987341772153
9,5.977021217346191,0.01661392405063291
10,5.936378479003906,0.019185126582278483
11,5.626635551452637,0.017009493670886076
12,5.3187642097473145,0.012856012658227849
13,5.0589070320129395,0.016811708860759493
14,4.750530242919922,0.015427215189873418
15,4.746587753295898,0.023931962025316455
16,4.728811264038086,0.022250791139240507
17,4.598274230957031,0.019877373417721517
18,4.526357173919678,0.01641613924050633
19,4.419236660003662,0.029074367088607594
20,4.357010364532471,0.019679588607594937
21,4.319055080413818,0.020569620253164556
22,4.30150032043457,0.02759098101265823
23,4.2509236335754395,0.029568829113924052
24,4.239821434020996,0.0267998417721519
25,4.236251354217529,0.02946993670886076
26,4.2693681716918945,0.028975474683544302
27,4.176268577575684,0.0301621835443038
28,4.2122955322265625,0.02857990506329114
29,4.184842586517334,0.030755537974683545
