epoch,avg_loss,accuracy
0,4.641358852386475,0.01038370253164557
1,4.6098833084106445,0.013350474683544304
2,4.551085472106934,0.018888449367088608
3,4.513031959533691,0.0200751582278481
4,4.467890739440918,0.020668512658227847
5,4.418910980224609,0.02333860759493671
6,4.387885570526123,0.02689873417721519
7,4.357605934143066,0.034513449367088604
8,4.336577892303467,0.04311708860759494
9,4.28289794921875,0.05043512658227848
10,4.254465103149414,0.0568631329113924
11,4.2432332038879395,0.05646756329113924
12,4.1955485343933105,0.05844541139240506
13,4.179522514343262,0.057654272151898736
14,4.161176681518555,0.06131329113924051
15,4.124403476715088,0.06190664556962025
16,4.120001316070557,0.06190664556962025
17,4.10304594039917,0.06309335443037975
18,4.0838212966918945,0.06329113924050633
19,4.07955265045166,0.06497231012658228
20,4.064074516296387,0.06517009493670886
21,4.051599979400635,0.06724683544303797
22,4.043536186218262,0.0659612341772152
23,4.053096294403076,0.06497231012658228
24,4.038426399230957,0.06952136075949367
25,4.027718544006348,0.0659612341772152
26,4.020665645599365,0.07051028481012658
27,4.01553201675415,0.07011471518987342
28,3.9988596439361572,0.06784018987341772
29,3.9993338584899902,0.06932357594936708
