epoch,avg_loss,accuracy
0,4.648170471191406,0.010284810126582278
1,4.585670471191406,0.011471518987341773
2,4.539294242858887,0.01394382911392405
3,4.513941764831543,0.018393987341772153
4,4.493612289428711,0.023931962025316455
5,4.469596862792969,0.024821993670886076
6,4.439812660217285,0.024920886075949368
7,4.410215854644775,0.027492088607594937
8,4.398690700531006,0.025613132911392406
9,4.376736640930176,0.026602056962025316
10,4.357743263244629,0.026404272151898733
11,4.337203025817871,0.028876582278481014
12,4.337627410888672,0.026305379746835444
13,4.315720558166504,0.027393196202531646
14,4.290027618408203,0.027393196202531646
15,4.300396919250488,0.026700949367088608
16,4.277031898498535,0.027393196202531646
17,4.281471252441406,0.027986550632911392
18,4.2815961837768555,0.0267998417721519
19,4.2625532150268555,0.02966772151898734
20,4.267245292663574,0.02867879746835443
21,4.255410194396973,0.029272151898734177
22,4.2671990394592285,0.029272151898734177
23,4.247302532196045,0.03045886075949367
24,4.251622676849365,0.028382120253164556
25,4.2484450340271,0.030557753164556962
26,4.241933822631836,0.02709651898734177
27,4.2440314292907715,0.02937104430379747
28,4.240000247955322,0.03035996835443038
29,4.231540679931641,0.028876582278481014
