epoch,avg_loss,accuracy
0,4.601696968078613,0.015328322784810127
1,4.572307586669922,0.02600870253164557
2,4.528799533843994,0.027986550632911392
3,4.476495265960693,0.02857990506329114
4,4.425520420074463,0.02778876582278481
5,4.375601768493652,0.027492088607594937
6,4.3241682052612305,0.03115110759493671
7,4.294273853302002,0.03125
8,4.24116849899292,0.033623417721518986
9,4.200547695159912,0.03550237341772152
10,4.1850385665893555,0.03481012658227848
11,4.152105808258057,0.03659018987341772
12,4.126871109008789,0.04262262658227848
13,4.093929290771484,0.044996044303797465
14,4.103163719177246,0.047171677215189875
15,4.06757926940918,0.04736946202531646
16,4.058292388916016,0.045589398734177215
17,4.02960729598999,0.050830696202531646
18,4.019781112670898,0.051424050632911396
19,4.034854888916016,0.05162183544303797
20,3.9986572265625,0.04885284810126582
21,3.986856460571289,0.05003955696202532
22,3.9871222972869873,0.051819620253164556
23,3.968228340148926,0.052314082278481014
24,3.9857606887817383,0.0525118670886076
25,3.994816541671753,0.05488528481012658
26,3.9696221351623535,0.050731803797468354
27,3.9377808570861816,0.050731803797468354
28,3.934418201446533,0.052808544303797465
29,3.9343459606170654,0.053303006329113924
