epoch,avg_loss,accuracy
0,4.696689128875732,0.009394778481012658
1,4.689541339874268,0.009394778481012658
2,4.684710502624512,0.009592563291139241
3,4.692777156829834,0.009988132911392405
4,4.6873016357421875,0.009889240506329115
5,4.668468475341797,0.010878164556962026
6,4.659115791320801,0.011867088607594937
7,4.6697797775268555,0.010185917721518988
8,4.655587196350098,0.009988132911392405
9,4.626781940460205,0.014932753164556962
10,4.625769138336182,0.013350474683544304
11,4.618894577026367,0.012559335443037974
12,4.604609489440918,0.011768196202531646
13,4.58123254776001,0.011372626582278481
14,4.582491874694824,0.011965981012658227
15,4.5786452293396,0.010482594936708861
16,4.549689769744873,0.012064873417721519
17,4.534138202667236,0.011471518987341773
18,4.525503158569336,0.011372626582278481
19,4.5272111892700195,0.015031645569620253
20,4.516873836517334,0.012954905063291139
21,4.508842468261719,0.014537183544303797
22,4.506807327270508,0.01216376582278481
23,4.490015029907227,0.0122626582278481
24,4.47005558013916,0.01305379746835443
25,4.481164932250977,0.01305379746835443
26,4.4730682373046875,0.015526107594936708
27,4.484642505645752,0.017108386075949368
28,4.4686665534973145,0.015427215189873418
29,4.4674553871154785,0.015229430379746835
