epoch,avg_loss,accuracy
0,4.611716270446777,0.015427215189873418
1,4.587984561920166,0.022250791139240507
2,4.54417610168457,0.028283227848101267
3,4.499892234802246,0.029568829113924052
4,4.451107501983643,0.03372231012658228
5,4.4013237953186035,0.03392009493670886
6,4.370675563812256,0.03629351265822785
7,4.340942859649658,0.03698575949367089
8,4.2841291427612305,0.03916139240506329
9,4.262387275695801,0.041435917721518986
10,4.240156650543213,0.04074367088607595
11,4.206258773803711,0.04173259493670886
12,4.167182922363281,0.043908227848101264
13,4.130703926086426,0.04420490506329114
14,4.143941402435303,0.047666139240506326
15,4.128709316253662,0.046182753164556965
16,4.101229667663574,0.04519382911392405
17,4.101045608520508,0.047666139240506326
18,4.0773138999938965,0.049742879746835444
19,4.043050765991211,0.05092958860759494
20,4.050657749176025,0.05053401898734177
21,4.04165506362915,0.049841772151898736
22,4.060378074645996,0.04994066455696203
23,4.025628566741943,0.050731803797468354
24,4.041910171508789,0.050138449367088604
25,4.036354064941406,0.052314082278481014
26,4.004979610443115,0.052808544303797465
27,4.004886150360107,0.05419303797468354
28,4.019346237182617,0.052808544303797465
29,4.007265090942383,0.05122626582278481
