epoch,avg_loss,accuracy
0,4.707975387573242,0.010482594936708861
1,4.667948246002197,0.009790348101265823
2,4.687129974365234,0.010087025316455696
3,4.688849925994873,0.010087025316455696
4,4.670884132385254,0.009889240506329115
5,4.716224670410156,0.010482594936708861
6,4.726047039031982,0.009988132911392405
7,4.675919532775879,0.009988132911392405
8,4.673940658569336,0.011965981012658227
9,4.651445388793945,0.010680379746835443
10,4.6438398361206055,0.010680379746835443
11,4.628454208374023,0.014339398734177215
12,4.6114068031311035,0.014042721518987342
13,4.587148666381836,0.012460443037974684
14,4.568929195404053,0.009988132911392405
15,4.5638227462768555,0.014240506329113924
16,4.536433219909668,0.012064873417721519
17,4.55084228515625,0.012064873417721519
18,4.525923252105713,0.012757120253164557
19,4.515022277832031,0.013449367088607595
20,4.509323596954346,0.016218354430379747
21,4.496583461761475,0.014636075949367089
22,4.494477272033691,0.016317246835443038
23,4.489285945892334,0.014636075949367089
24,4.479343414306641,0.016317246835443038
25,4.462558269500732,0.015328322784810127
26,4.473414421081543,0.01720727848101266
27,4.45919132232666,0.01720727848101266
28,4.463081359863281,0.017009493670886076
29,4.465728759765625,0.01819620253164557
