epoch,avg_loss,accuracy
0,4.607544898986816,0.010878164556962026
1,4.57541561126709,0.0189873417721519
2,4.532347679138184,0.03223892405063291
3,4.482051372528076,0.035799050632911396
4,4.436437606811523,0.03599683544303797
5,4.3872270584106445,0.03757911392405063
6,4.345564842224121,0.037776898734177215
7,4.304169654846191,0.04282041139240506
8,4.269125938415527,0.04153481012658228
9,4.2394819259643555,0.044600474683544306
10,4.210227012634277,0.04598496835443038
11,4.177193641662598,0.04598496835443038
12,4.141447067260742,0.04707278481012658
13,4.133073806762695,0.05162183544303797
14,4.113042831420898,0.050731803797468354
15,4.092774391174316,0.053896360759493674
16,4.057369232177734,0.05528085443037975
17,4.067526340484619,0.053401898734177215
18,4.042917728424072,0.05300632911392405
19,4.027211666107178,0.055379746835443035
20,4.024115562438965,0.056071993670886076
21,4.0258259773254395,0.055478639240506326
22,4.01250696182251,0.05508306962025317
23,4.00373649597168,0.05458860759493671
24,4.011013031005859,0.057555379746835444
25,3.995481252670288,0.05814873417721519
26,3.9826653003692627,0.05478639240506329
27,3.9721357822418213,0.055478639240506326
28,3.9774298667907715,0.05270965189873418
29,3.979017496109009,0.054984177215189875
