epoch,avg_loss,accuracy
0,4.659956932067871,0.01038370253164557
1,4.667579174041748,0.01216376582278481
2,4.666562557220459,0.009889240506329115
3,4.6734538078308105,0.013647151898734177
4,4.665386199951172,0.010680379746835443
5,4.635162353515625,0.014438291139240507
6,4.6467108726501465,0.01216376582278481
7,4.612071514129639,0.010185917721518988
8,4.634718418121338,0.014537183544303797
9,4.614889144897461,0.017800632911392406
10,4.5981059074401855,0.0122626582278481
11,4.559606552124023,0.014932753164556962
12,4.561915874481201,0.017009493670886076
13,4.552236080169678,0.010779272151898734
14,4.520699977874756,0.013350474683544304
15,4.526793956756592,0.020371835443037976
16,4.523309707641602,0.014932753164556962
17,4.5048017501831055,0.014537183544303797
18,4.502160549163818,0.019877373417721517
19,4.480373382568359,0.020668512658227847
20,4.467050075531006,0.018888449367088608
21,4.4545111656188965,0.02155854430379747
22,4.4644246101379395,0.021261867088607594
23,4.451330184936523,0.022943037974683545
24,4.441298007965088,0.022943037974683545
25,4.4340314865112305,0.02244857594936709
26,4.42469596862793,0.02254746835443038
27,4.428449630737305,0.025712025316455698
28,4.430354118347168,0.023239715189873417
29,4.4258246421813965,0.022844145569620253
