epoch,avg_loss,accuracy
0,4.6197638511657715,0.012658227848101266
1,4.583990573883057,0.016910601265822785
2,4.517624378204346,0.020965189873417722
3,4.460789203643799,0.025118670886075948
4,4.409203052520752,0.02501977848101266
5,4.353375434875488,0.030656645569620253
6,4.31669807434082,0.03293117088607595
7,4.263370037078857,0.03916139240506329
8,4.231837272644043,0.03916139240506329
9,4.186858177185059,0.044996044303797465
10,4.14819860458374,0.0457871835443038
11,4.1144914627075195,0.047666139240506326
12,4.070469856262207,0.05152294303797468
13,4.0384016036987305,0.050830696202531646
14,4.023926258087158,0.05201740506329114
15,4.011462211608887,0.05419303797468354
16,3.952410936355591,0.0546875
17,3.934640645980835,0.05528085443037975
18,3.9674344062805176,0.055478639240506326
19,3.916630268096924,0.05735759493670886
20,3.8798842430114746,0.055379746835443035
21,3.9071707725524902,0.059236550632911396
22,3.9106264114379883,0.058544303797468354
23,3.892930746078491,0.05814873417721519
24,3.9009485244750977,0.05973101265822785
25,3.8791728019714355,0.06279667721518987
26,3.868917465209961,0.059137658227848104
27,3.8836264610290527,0.0636867088607595
28,3.8523380756378174,0.06517009493670886
29,3.860032558441162,0.06230221518987342
