epoch,avg_loss,accuracy
0,4.9009881019592285,0.01216376582278481
1,4.924475193023682,0.011669303797468354
2,5.026902675628662,0.012361550632911392
3,4.975696086883545,0.011471518987341773
4,4.88728666305542,0.01661392405063291
5,4.839789867401123,0.014932753164556962
6,4.834861755371094,0.0200751582278481
7,4.726401329040527,0.02185522151898734
8,4.694446563720703,0.021360759493670885
9,4.566685199737549,0.018393987341772153
10,4.568289756774902,0.026305379746835444
11,4.4996514320373535,0.025613132911392406
12,4.4507222175598145,0.02759098101265823
13,4.407607078552246,0.028283227848101267
14,4.346153736114502,0.025415348101265823
15,4.366325855255127,0.027492088607594937
16,4.278223037719727,0.029173259493670885
17,4.275649547576904,0.027986550632911392
18,4.224012851715088,0.031942246835443035
19,4.214982032775879,0.03490901898734177
20,4.106290817260742,0.033524525316455694
21,4.124311447143555,0.029964398734177215
22,4.136538982391357,0.0334256329113924
23,4.0515265464782715,0.036194620253164556
24,4.016594409942627,0.03441455696202532
25,4.0359086990356445,0.034612341772151896
26,4.010051250457764,0.03530458860759494
27,4.040670394897461,0.03471123417721519
28,4.007796287536621,0.034513449367088604
29,3.956294536590576,0.03332674050632911
