epoch,avg_loss,accuracy
0,4.630472660064697,0.012658227848101266
1,4.597893714904785,0.011867088607594937
2,4.544144153594971,0.01305379746835443
3,4.502693176269531,0.013449367088607595
4,4.4535675048828125,0.017306170886075948
5,4.411725997924805,0.019877373417721517
6,4.373715400695801,0.02689873417721519
7,4.332982063293457,0.032634493670886076
8,4.308285713195801,0.0323378164556962
9,4.27017068862915,0.0379746835443038
10,4.250779151916504,0.04479825949367089
11,4.215723514556885,0.046875
12,4.200456142425537,0.048160601265822785
13,4.164785385131836,0.04845727848101266
14,4.148406982421875,0.04835838607594937
15,4.1301774978637695,0.04598496835443038
16,4.1180901527404785,0.049149525316455694
17,4.0847625732421875,0.04845727848101266
18,4.086602210998535,0.04895174050632911
19,4.077393054962158,0.05043512658227848
20,4.0589599609375,0.05379746835443038
21,4.043588161468506,0.05409414556962025
22,4.045302391052246,0.05350079113924051
23,4.03348970413208,0.055973101265822785
24,4.026577949523926,0.05448971518987342
25,4.015488624572754,0.05567642405063291
26,4.024528980255127,0.05557753164556962
27,4.024683952331543,0.0557753164556962
28,4.020914077758789,0.05646756329113924
29,4.004901885986328,0.0557753164556962
