epoch,avg_loss,accuracy
0,4.667756080627441,0.011471518987341773
1,4.589447975158691,0.014339398734177215
2,4.535552978515625,0.017108386075949368
3,4.5205793380737305,0.01661392405063291
4,4.496979713439941,0.018097310126582278
5,4.471730709075928,0.023833069620253163
6,4.448573112487793,0.01928401898734177
7,4.419518947601318,0.01977848101265823
8,4.410502910614014,0.01997626582278481
9,4.3915019035339355,0.020371835443037976
10,4.376193523406982,0.02185522151898734
11,4.355291366577148,0.02185522151898734
12,4.3473920822143555,0.021756329113924052
13,4.340601921081543,0.021756329113924052
14,4.314499855041504,0.022844145569620253
15,4.313612937927246,0.02185522151898734
16,4.3070244789123535,0.02155854430379747
17,4.30070686340332,0.024920886075949368
18,4.284799575805664,0.02689873417721519
19,4.275381088256836,0.02610759493670886
20,4.273276329040527,0.027294303797468354
21,4.264176368713379,0.02442642405063291
22,4.273226737976074,0.024624208860759493
23,4.274444103240967,0.022745253164556962
24,4.264995574951172,0.025415348101265823
25,4.270474910736084,0.025712025316455698
26,4.263116836547852,0.02610759493670886
27,4.263524532318115,0.0245253164556962
28,4.256908416748047,0.025613132911392406
29,4.262977600097656,0.025613132911392406
