epoch,avg_loss,accuracy
0,4.70826530456543,0.009889240506329115
1,4.668604373931885,0.010680379746835443
2,4.67106819152832,0.009691455696202531
3,4.655313491821289,0.010284810126582278
4,4.650681495666504,0.009889240506329115
5,4.700535297393799,0.013251582278481012
6,4.636472702026367,0.011372626582278481
7,4.65631103515625,0.009592563291139241
8,4.645582675933838,0.010581487341772151
9,4.610926151275635,0.0111748417721519
10,4.599961757659912,0.011669303797468354
11,4.5973663330078125,0.011768196202531646
12,4.5887017250061035,0.01740506329113924
13,4.54546594619751,0.010977056962025316
14,4.547167778015137,0.010878164556962026
15,4.532825469970703,0.014042721518987342
16,4.52468204498291,0.01473496835443038
17,4.526625633239746,0.01127373417721519
18,4.510907173156738,0.011471518987341773
19,4.517979621887207,0.016020569620253163
20,4.48276948928833,0.013746044303797469
21,4.475068092346191,0.014438291139240507
22,4.476179122924805,0.017306170886075948
23,4.468828201293945,0.01740506329113924
24,4.464375972747803,0.015427215189873418
25,4.453285217285156,0.01473496835443038
26,4.454653263092041,0.016317246835443038
27,4.452969551086426,0.017998417721518986
28,4.446545124053955,0.015921677215189875
29,4.462191581726074,0.01651503164556962
