epoch,avg_loss,accuracy
0,4.6048078536987305,0.019877373417721517
1,4.578584671020508,0.026206487341772153
2,4.5337371826171875,0.026404272151898733
3,4.477839469909668,0.027986550632911392
4,4.423964977264404,0.03164556962025317
5,4.382381439208984,0.034117879746835444
6,4.326712608337402,0.03728243670886076
7,4.288702011108398,0.041435917721518986
8,4.256698131561279,0.04489715189873418
9,4.216719150543213,0.04746835443037975
10,4.1856489181518555,0.0457871835443038
11,4.14544677734375,0.047666139240506326
12,4.122326850891113,0.04786392405063291
13,4.101264476776123,0.050830696202531646
14,4.090350151062012,0.05122626582278481
15,4.088785648345947,0.05261075949367089
16,4.061007499694824,0.05320411392405063
17,4.050710678100586,0.05261075949367089
18,4.041758060455322,0.05211629746835443
19,4.03533935546875,0.05152294303797468
20,4.01484489440918,0.05053401898734177
21,4.004573822021484,0.05300632911392405
22,4.004583358764648,0.05617088607594937
23,3.9834537506103516,0.05261075949367089
24,3.969655990600586,0.05567642405063291
25,3.9678168296813965,0.05191851265822785
26,3.977116823196411,0.05508306962025317
27,3.9888787269592285,0.05488528481012658
28,3.9512972831726074,0.05409414556962025
29,4.001974105834961,0.0568631329113924
